split,case,image,mask
train,552,wysiwyr_real/data/TrainDataset/image/552.png,wysiwyr_real/data/TrainDataset/masks/552.png
train,cju7d2q1k27nf08715zshsckt,wysiwyr_real/data/TrainDataset/image/cju7d2q1k27nf08715zshsckt.png,wysiwyr_real/data/TrainDataset/masks/cju7d2q1k27nf08715zshsckt.png
train,476,wysiwyr_real/data/TrainDataset/image/476.png,wysiwyr_real/data/TrainDataset/masks/476.png
train,414,wysiwyr_real/data/TrainDataset/image/414.png,wysiwyr_real/data/TrainDataset/masks/414.png
train,cju7emdni2py40871ivhxjtut,wysiwyr_real/data/TrainDataset/image/cju7emdni2py40871ivhxjtut.png,wysiwyr_real/data/TrainDataset/masks/cju7emdni2py40871ivhxjtut.png
train,129,wysiwyr_real/data/TrainDataset/image/129.png,wysiwyr_real/data/TrainDataset/masks/129.png
train,cju5chrxxawka0871qcj171yz,wysiwyr_real/data/TrainDataset/image/cju5chrxxawka0871qcj171yz.png,wysiwyr_real/data/TrainDataset/masks/cju5chrxxawka0871qcj171yz.png
train,cju7csvlb22fr0850lvm45n3x,wysiwyr_real/data/TrainDataset/image/cju7csvlb22fr0850lvm45n3x.png,wysiwyr_real/data/TrainDataset/masks/cju7csvlb22fr0850lvm45n3x.png
train,468,wysiwyr_real/data/TrainDataset/image/468.png,wysiwyr_real/data/TrainDataset/masks/468.png
train,345,wysiwyr_real/data/TrainDataset/image/345.png,wysiwyr_real/data/TrainDataset/masks/345.png
train,421,wysiwyr_real/data/TrainDataset/image/421.png,wysiwyr_real/data/TrainDataset/masks/421.png
train,cju8dk7eztzup08182yxko5zh,wysiwyr_real/data/TrainDataset/image/cju8dk7eztzup08182yxko5zh.png,wysiwyr_real/data/TrainDataset/masks/cju8dk7eztzup08182yxko5zh.png
train,cju5nyu31gv8e0871zpk74a2n,wysiwyr_real/data/TrainDataset/image/cju5nyu31gv8e0871zpk74a2n.png,wysiwyr_real/data/TrainDataset/masks/cju5nyu31gv8e0871zpk74a2n.png
train,284,wysiwyr_real/data/TrainDataset/image/284.png,wysiwyr_real/data/TrainDataset/masks/284.png
train,cju326h4v1gxw08352px40p7r,wysiwyr_real/data/TrainDataset/image/cju326h4v1gxw08352px40p7r.png,wysiwyr_real/data/TrainDataset/masks/cju326h4v1gxw08352px40p7r.png
train,cju2nfnvxzdkd0878399axlco,wysiwyr_real/data/TrainDataset/image/cju2nfnvxzdkd0878399axlco.png,wysiwyr_real/data/TrainDataset/masks/cju2nfnvxzdkd0878399axlco.png
train,601,wysiwyr_real/data/TrainDataset/image/601.png,wysiwyr_real/data/TrainDataset/masks/601.png
train,cju8c9akjsdjj0850s67uzlxq,wysiwyr_real/data/TrainDataset/image/cju8c9akjsdjj0850s67uzlxq.png,wysiwyr_real/data/TrainDataset/masks/cju8c9akjsdjj0850s67uzlxq.png
train,cju8b2rmgr52s0801p54eyflx,wysiwyr_real/data/TrainDataset/image/cju8b2rmgr52s0801p54eyflx.png,wysiwyr_real/data/TrainDataset/masks/cju8b2rmgr52s0801p54eyflx.png
train,cju303j5r062k098835zxfds5,wysiwyr_real/data/TrainDataset/image/cju303j5r062k098835zxfds5.png,wysiwyr_real/data/TrainDataset/masks/cju303j5r062k098835zxfds5.png
train,cju88k75inzyb0850ccv5x3vk,wysiwyr_real/data/TrainDataset/image/cju88k75inzyb0850ccv5x3vk.png,wysiwyr_real/data/TrainDataset/masks/cju88k75inzyb0850ccv5x3vk.png
train,cju5f0dezct4q08183ydw11dx,wysiwyr_real/data/TrainDataset/image/cju5f0dezct4q08183ydw11dx.png,wysiwyr_real/data/TrainDataset/masks/cju5f0dezct4q08183ydw11dx.png
train,cju1cvkfwqrec0993wbp1jlzm,wysiwyr_real/data/TrainDataset/image/cju1cvkfwqrec0993wbp1jlzm.png,wysiwyr_real/data/TrainDataset/masks/cju1cvkfwqrec0993wbp1jlzm.png
train,cju8bzzy2s66m08016z6mouqt,wysiwyr_real/data/TrainDataset/image/cju8bzzy2s66m08016z6mouqt.png,wysiwyr_real/data/TrainDataset/masks/cju8bzzy2s66m08016z6mouqt.png
train,cju83mki1jv5w0817kubxm31r,wysiwyr_real/data/TrainDataset/image/cju83mki1jv5w0817kubxm31r.png,wysiwyr_real/data/TrainDataset/masks/cju83mki1jv5w0817kubxm31r.png
train,588,wysiwyr_real/data/TrainDataset/image/588.png,wysiwyr_real/data/TrainDataset/masks/588.png
train,cju2lcyfgkf5809932fn9gucn,wysiwyr_real/data/TrainDataset/image/cju2lcyfgkf5809932fn9gucn.png,wysiwyr_real/data/TrainDataset/masks/cju2lcyfgkf5809932fn9gucn.png
train,cju6w733bveoz0817e600tw72,wysiwyr_real/data/TrainDataset/image/cju6w733bveoz0817e600tw72.png,wysiwyr_real/data/TrainDataset/masks/cju6w733bveoz0817e600tw72.png
train,606,wysiwyr_real/data/TrainDataset/image/606.png,wysiwyr_real/data/TrainDataset/masks/606.png
train,439,wysiwyr_real/data/TrainDataset/image/439.png,wysiwyr_real/data/TrainDataset/masks/439.png
train,cju3ua8u0g9rg0801uayhdxhu,wysiwyr_real/data/TrainDataset/image/cju3ua8u0g9rg0801uayhdxhu.png,wysiwyr_real/data/TrainDataset/masks/cju3ua8u0g9rg0801uayhdxhu.png
train,518,wysiwyr_real/data/TrainDataset/image/518.png,wysiwyr_real/data/TrainDataset/masks/518.png
train,cju2y5zas8m7f0801d34g5owq,wysiwyr_real/data/TrainDataset/image/cju2y5zas8m7f0801d34g5owq.png,wysiwyr_real/data/TrainDataset/masks/cju2y5zas8m7f0801d34g5owq.png
train,595,wysiwyr_real/data/TrainDataset/image/595.png,wysiwyr_real/data/TrainDataset/masks/595.png
train,19,wysiwyr_real/data/TrainDataset/image/19.png,wysiwyr_real/data/TrainDataset/masks/19.png
train,573,wysiwyr_real/data/TrainDataset/image/573.png,wysiwyr_real/data/TrainDataset/masks/573.png
train,cju17x0j4nfc10993y31pvlgs,wysiwyr_real/data/TrainDataset/image/cju17x0j4nfc10993y31pvlgs.png,wysiwyr_real/data/TrainDataset/masks/cju17x0j4nfc10993y31pvlgs.png
train,64,wysiwyr_real/data/TrainDataset/image/64.png,wysiwyr_real/data/TrainDataset/masks/64.png
train,578,wysiwyr_real/data/TrainDataset/image/578.png,wysiwyr_real/data/TrainDataset/masks/578.png
train,cju2nqapmzvk20801f9us40dx,wysiwyr_real/data/TrainDataset/image/cju2nqapmzvk20801f9us40dx.png,wysiwyr_real/data/TrainDataset/masks/cju2nqapmzvk20801f9us40dx.png
train,cju2rzpsmtb0f0835jabkbao1,wysiwyr_real/data/TrainDataset/image/cju2rzpsmtb0f0835jabkbao1.png,wysiwyr_real/data/TrainDataset/masks/cju2rzpsmtb0f0835jabkbao1.png
train,cju2rn0hasxri0835nfy3buay,wysiwyr_real/data/TrainDataset/image/cju2rn0hasxri0835nfy3buay.png,wysiwyr_real/data/TrainDataset/masks/cju2rn0hasxri0835nfy3buay.png
train,413,wysiwyr_real/data/TrainDataset/image/413.png,wysiwyr_real/data/TrainDataset/masks/413.png
train,cju2uzabhs6er0993x3aaf87p,wysiwyr_real/data/TrainDataset/image/cju2uzabhs6er0993x3aaf87p.png,wysiwyr_real/data/TrainDataset/masks/cju2uzabhs6er0993x3aaf87p.png
train,cju5eftctcdbj08712gdp989f,wysiwyr_real/data/TrainDataset/image/cju5eftctcdbj08712gdp989f.png,wysiwyr_real/data/TrainDataset/masks/cju5eftctcdbj08712gdp989f.png
train,cju85qefyln6v0850szeb9byi,wysiwyr_real/data/TrainDataset/image/cju85qefyln6v0850szeb9byi.png,wysiwyr_real/data/TrainDataset/masks/cju85qefyln6v0850szeb9byi.png
train,524,wysiwyr_real/data/TrainDataset/image/524.png,wysiwyr_real/data/TrainDataset/masks/524.png
train,cju2ro5jqsy680988pi6qsujw,wysiwyr_real/data/TrainDataset/image/cju2ro5jqsy680988pi6qsujw.png,wysiwyr_real/data/TrainDataset/masks/cju2ro5jqsy680988pi6qsujw.png
train,cju8dn0c3u2v50801k8rvq02f,wysiwyr_real/data/TrainDataset/image/cju8dn0c3u2v50801k8rvq02f.png,wysiwyr_real/data/TrainDataset/masks/cju8dn0c3u2v50801k8rvq02f.png
train,cju2rlqdnoz9k0993cpjae3x0,wysiwyr_real/data/TrainDataset/image/cju2rlqdnoz9k0993cpjae3x0.png,wysiwyr_real/data/TrainDataset/masks/cju2rlqdnoz9k0993cpjae3x0.png
train,cju2rnkt22xep0801as160g9t,wysiwyr_real/data/TrainDataset/image/cju2rnkt22xep0801as160g9t.png,wysiwyr_real/data/TrainDataset/masks/cju2rnkt22xep0801as160g9t.png
train,cju18ibp219ub08783i6o98g7,wysiwyr_real/data/TrainDataset/image/cju18ibp219ub08783i6o98g7.png,wysiwyr_real/data/TrainDataset/masks/cju18ibp219ub08783i6o98g7.png
train,602,wysiwyr_real/data/TrainDataset/image/602.png,wysiwyr_real/data/TrainDataset/masks/602.png
train,90,wysiwyr_real/data/TrainDataset/image/90.png,wysiwyr_real/data/TrainDataset/masks/90.png
train,cju8402x1kcy70801t6kz6bdi,wysiwyr_real/data/TrainDataset/image/cju8402x1kcy70801t6kz6bdi.png,wysiwyr_real/data/TrainDataset/masks/cju8402x1kcy70801t6kz6bdi.png
train,312,wysiwyr_real/data/TrainDataset/image/312.png,wysiwyr_real/data/TrainDataset/masks/312.png
train,cju2qn2fzs1vy0988l243cvzy,wysiwyr_real/data/TrainDataset/image/cju2qn2fzs1vy0988l243cvzy.png,wysiwyr_real/data/TrainDataset/masks/cju2qn2fzs1vy0988l243cvzy.png
train,cju8cdeazsm8h0801jxifmzur,wysiwyr_real/data/TrainDataset/image/cju8cdeazsm8h0801jxifmzur.png,wysiwyr_real/data/TrainDataset/masks/cju8cdeazsm8h0801jxifmzur.png
train,160,wysiwyr_real/data/TrainDataset/image/160.png,wysiwyr_real/data/TrainDataset/masks/160.png
train,352,wysiwyr_real/data/TrainDataset/image/352.png,wysiwyr_real/data/TrainDataset/masks/352.png
train,371,wysiwyr_real/data/TrainDataset/image/371.png,wysiwyr_real/data/TrainDataset/masks/371.png
train,cju2rkjfwoxys0993x768l1j2,wysiwyr_real/data/TrainDataset/image/cju2rkjfwoxys0993x768l1j2.png,wysiwyr_real/data/TrainDataset/masks/cju2rkjfwoxys0993x768l1j2.png
train,cju34aozyyy830993bn16u32n,wysiwyr_real/data/TrainDataset/image/cju34aozyyy830993bn16u32n.png,wysiwyr_real/data/TrainDataset/masks/cju34aozyyy830993bn16u32n.png
train,188,wysiwyr_real/data/TrainDataset/image/188.png,wysiwyr_real/data/TrainDataset/masks/188.png
train,cju7cl8zm1xcu0817ado0jpas,wysiwyr_real/data/TrainDataset/image/cju7cl8zm1xcu0817ado0jpas.png,wysiwyr_real/data/TrainDataset/masks/cju7cl8zm1xcu0817ado0jpas.png
train,cju8dm2cau2km0818jsv9eeq2,wysiwyr_real/data/TrainDataset/image/cju8dm2cau2km0818jsv9eeq2.png,wysiwyr_real/data/TrainDataset/masks/cju8dm2cau2km0818jsv9eeq2.png
train,cju2xjz2ju8pe0993ysv9wg17,wysiwyr_real/data/TrainDataset/image/cju2xjz2ju8pe0993ysv9wg17.png,wysiwyr_real/data/TrainDataset/masks/cju2xjz2ju8pe0993ysv9wg17.png
train,447,wysiwyr_real/data/TrainDataset/image/447.png,wysiwyr_real/data/TrainDataset/masks/447.png
train,cju7ev2b12owa08500bpfpwyw,wysiwyr_real/data/TrainDataset/image/cju7ev2b12owa08500bpfpwyw.png,wysiwyr_real/data/TrainDataset/masks/cju7ev2b12owa08500bpfpwyw.png
train,385,wysiwyr_real/data/TrainDataset/image/385.png,wysiwyr_real/data/TrainDataset/masks/385.png
train,cju0sr5ghl0nd08789uzf1raf,wysiwyr_real/data/TrainDataset/image/cju0sr5ghl0nd08789uzf1raf.png,wysiwyr_real/data/TrainDataset/masks/cju0sr5ghl0nd08789uzf1raf.png
train,7,wysiwyr_real/data/TrainDataset/image/7.png,wysiwyr_real/data/TrainDataset/masks/7.png
train,587,wysiwyr_real/data/TrainDataset/image/587.png,wysiwyr_real/data/TrainDataset/masks/587.png
train,130,wysiwyr_real/data/TrainDataset/image/130.png,wysiwyr_real/data/TrainDataset/masks/130.png
train,395,wysiwyr_real/data/TrainDataset/image/395.png,wysiwyr_real/data/TrainDataset/masks/395.png
train,cju32pzh9bpw10855q4vaxfhe,wysiwyr_real/data/TrainDataset/image/cju32pzh9bpw10855q4vaxfhe.png,wysiwyr_real/data/TrainDataset/masks/cju32pzh9bpw10855q4vaxfhe.png
train,cju2y0z6g87p10878fpk5d3rq,wysiwyr_real/data/TrainDataset/image/cju2y0z6g87p10878fpk5d3rq.png,wysiwyr_real/data/TrainDataset/masks/cju2y0z6g87p10878fpk5d3rq.png
train,295,wysiwyr_real/data/TrainDataset/image/295.png,wysiwyr_real/data/TrainDataset/masks/295.png
train,cju88itqbny720987hxizbj5y,wysiwyr_real/data/TrainDataset/image/cju88itqbny720987hxizbj5y.png,wysiwyr_real/data/TrainDataset/masks/cju88itqbny720987hxizbj5y.png
train,cju88oh0po9gq0801nge4tgr1,wysiwyr_real/data/TrainDataset/image/cju88oh0po9gq0801nge4tgr1.png,wysiwyr_real/data/TrainDataset/masks/cju88oh0po9gq0801nge4tgr1.png
train,cju87mrypnb1e0818scv1mxxg,wysiwyr_real/data/TrainDataset/image/cju87mrypnb1e0818scv1mxxg.png,wysiwyr_real/data/TrainDataset/masks/cju87mrypnb1e0818scv1mxxg.png
train,cju6wi3akvn8r0801px8eligc,wysiwyr_real/data/TrainDataset/image/cju6wi3akvn8r0801px8eligc.png,wysiwyr_real/data/TrainDataset/masks/cju6wi3akvn8r0801px8eligc.png
train,cju3tvffffx5f0818t5ov22al,wysiwyr_real/data/TrainDataset/image/cju3tvffffx5f0818t5ov22al.png,wysiwyr_real/data/TrainDataset/masks/cju3tvffffx5f0818t5ov22al.png
train,cju2t9tdwuk700835kv0ljmtl,wysiwyr_real/data/TrainDataset/image/cju2t9tdwuk700835kv0ljmtl.png,wysiwyr_real/data/TrainDataset/masks/cju2t9tdwuk700835kv0ljmtl.png
train,cju6v6g6kvdw007552x6mb0po,wysiwyr_real/data/TrainDataset/image/cju6v6g6kvdw007552x6mb0po.png,wysiwyr_real/data/TrainDataset/masks/cju6v6g6kvdw007552x6mb0po.png
train,133,wysiwyr_real/data/TrainDataset/image/133.png,wysiwyr_real/data/TrainDataset/masks/133.png
train,cju5eyfe9cpk90987laa7tsl3,wysiwyr_real/data/TrainDataset/image/cju5eyfe9cpk90987laa7tsl3.png,wysiwyr_real/data/TrainDataset/masks/cju5eyfe9cpk90987laa7tsl3.png
train,460,wysiwyr_real/data/TrainDataset/image/460.png,wysiwyr_real/data/TrainDataset/masks/460.png
train,490,wysiwyr_real/data/TrainDataset/image/490.png,wysiwyr_real/data/TrainDataset/masks/490.png
train,443,wysiwyr_real/data/TrainDataset/image/443.png,wysiwyr_real/data/TrainDataset/masks/443.png
train,cju41nz76lcxu0755cya2qefx,wysiwyr_real/data/TrainDataset/image/cju41nz76lcxu0755cya2qefx.png,wysiwyr_real/data/TrainDataset/masks/cju41nz76lcxu0755cya2qefx.png
train,cju7amjna1ly40871ugiokehb,wysiwyr_real/data/TrainDataset/image/cju7amjna1ly40871ugiokehb.png,wysiwyr_real/data/TrainDataset/masks/cju7amjna1ly40871ugiokehb.png
train,cju34eqjpcpm508788b3lhp97,wysiwyr_real/data/TrainDataset/image/cju34eqjpcpm508788b3lhp97.png,wysiwyr_real/data/TrainDataset/masks/cju34eqjpcpm508788b3lhp97.png
train,450,wysiwyr_real/data/TrainDataset/image/450.png,wysiwyr_real/data/TrainDataset/masks/450.png
train,39,wysiwyr_real/data/TrainDataset/image/39.png,wysiwyr_real/data/TrainDataset/masks/39.png
train,cju85bf1algsq0871y9gtlq97,wysiwyr_real/data/TrainDataset/image/cju85bf1algsq0871y9gtlq97.png,wysiwyr_real/data/TrainDataset/masks/cju85bf1algsq0871y9gtlq97.png
train,176,wysiwyr_real/data/TrainDataset/image/176.png,wysiwyr_real/data/TrainDataset/masks/176.png
train,cju85hguellg50818kwu3s8d1,wysiwyr_real/data/TrainDataset/image/cju85hguellg50818kwu3s8d1.png,wysiwyr_real/data/TrainDataset/masks/cju85hguellg50818kwu3s8d1.png
train,551,wysiwyr_real/data/TrainDataset/image/551.png,wysiwyr_real/data/TrainDataset/masks/551.png
train,260,wysiwyr_real/data/TrainDataset/image/260.png,wysiwyr_real/data/TrainDataset/masks/260.png
train,cjyzkpsbjdsjq07211dfi4sru,wysiwyr_real/data/TrainDataset/image/cjyzkpsbjdsjq07211dfi4sru.png,wysiwyr_real/data/TrainDataset/masks/cjyzkpsbjdsjq07211dfi4sru.png
train,469,wysiwyr_real/data/TrainDataset/image/469.png,wysiwyr_real/data/TrainDataset/masks/469.png
train,504,wysiwyr_real/data/TrainDataset/image/504.png,wysiwyr_real/data/TrainDataset/masks/504.png
train,cju849c23kgnk0817cgv2hw1e,wysiwyr_real/data/TrainDataset/image/cju849c23kgnk0817cgv2hw1e.png,wysiwyr_real/data/TrainDataset/masks/cju849c23kgnk0817cgv2hw1e.png
train,280,wysiwyr_real/data/TrainDataset/image/280.png,wysiwyr_real/data/TrainDataset/masks/280.png
train,604,wysiwyr_real/data/TrainDataset/image/604.png,wysiwyr_real/data/TrainDataset/masks/604.png
train,cjyzk8qieoboa0848ogj51wwm,wysiwyr_real/data/TrainDataset/image/cjyzk8qieoboa0848ogj51wwm.png,wysiwyr_real/data/TrainDataset/masks/cjyzk8qieoboa0848ogj51wwm.png
train,cju5wrapcm2290818jsh26ppb,wysiwyr_real/data/TrainDataset/image/cju5wrapcm2290818jsh26ppb.png,wysiwyr_real/data/TrainDataset/masks/cju5wrapcm2290818jsh26ppb.png
train,cju3xhpvvimda0987ygrpzni2,wysiwyr_real/data/TrainDataset/image/cju3xhpvvimda0987ygrpzni2.png,wysiwyr_real/data/TrainDataset/masks/cju3xhpvvimda0987ygrpzni2.png
train,115,wysiwyr_real/data/TrainDataset/image/115.png,wysiwyr_real/data/TrainDataset/masks/115.png
train,cju77bvg0yv4r0987yh60xmjo,wysiwyr_real/data/TrainDataset/image/cju77bvg0yv4r0987yh60xmjo.png,wysiwyr_real/data/TrainDataset/masks/cju77bvg0yv4r0987yh60xmjo.png
train,cju7bmi1v1pnj0987pa52jjok,wysiwyr_real/data/TrainDataset/image/cju7bmi1v1pnj0987pa52jjok.png,wysiwyr_real/data/TrainDataset/masks/cju7bmi1v1pnj0987pa52jjok.png
train,cju1hyolc7aqu0878rrkfn1lr,wysiwyr_real/data/TrainDataset/image/cju1hyolc7aqu0878rrkfn1lr.png,wysiwyr_real/data/TrainDataset/masks/cju1hyolc7aqu0878rrkfn1lr.png
train,cjyzu9th0qt4r0a46pyl4zik0,wysiwyr_real/data/TrainDataset/image/cjyzu9th0qt4r0a46pyl4zik0.png,wysiwyr_real/data/TrainDataset/masks/cjyzu9th0qt4r0a46pyl4zik0.png
train,401,wysiwyr_real/data/TrainDataset/image/401.png,wysiwyr_real/data/TrainDataset/masks/401.png
train,cju7f4sc62xqj075597xpmuoy,wysiwyr_real/data/TrainDataset/image/cju7f4sc62xqj075597xpmuoy.png,wysiwyr_real/data/TrainDataset/masks/cju7f4sc62xqj075597xpmuoy.png
train,cju30k2z40ds308353kdew70n,wysiwyr_real/data/TrainDataset/image/cju30k2z40ds308353kdew70n.png,wysiwyr_real/data/TrainDataset/masks/cju30k2z40ds308353kdew70n.png
train,cju8914beokbf0850isxpocrk,wysiwyr_real/data/TrainDataset/image/cju8914beokbf0850isxpocrk.png,wysiwyr_real/data/TrainDataset/masks/cju8914beokbf0850isxpocrk.png
train,502,wysiwyr_real/data/TrainDataset/image/502.png,wysiwyr_real/data/TrainDataset/masks/502.png
train,522,wysiwyr_real/data/TrainDataset/image/522.png,wysiwyr_real/data/TrainDataset/masks/522.png
train,514,wysiwyr_real/data/TrainDataset/image/514.png,wysiwyr_real/data/TrainDataset/masks/514.png
train,cju0t4oil7vzk099370nun5h9,wysiwyr_real/data/TrainDataset/image/cju0t4oil7vzk099370nun5h9.png,wysiwyr_real/data/TrainDataset/masks/cju0t4oil7vzk099370nun5h9.png
train,cju2txjfzv60w098839dcimys,wysiwyr_real/data/TrainDataset/image/cju2txjfzv60w098839dcimys.png,wysiwyr_real/data/TrainDataset/masks/cju2txjfzv60w098839dcimys.png
train,cju430pm2lz0y0755jkhcc3d1,wysiwyr_real/data/TrainDataset/image/cju430pm2lz0y0755jkhcc3d1.png,wysiwyr_real/data/TrainDataset/masks/cju430pm2lz0y0755jkhcc3d1.png
train,cju7apr0c1qqm0755s7msqot4,wysiwyr_real/data/TrainDataset/image/cju7apr0c1qqm0755s7msqot4.png,wysiwyr_real/data/TrainDataset/masks/cju7apr0c1qqm0755s7msqot4.png
train,cju6z9a9kwsl007552s49rx6i,wysiwyr_real/data/TrainDataset/image/cju6z9a9kwsl007552s49rx6i.png,wysiwyr_real/data/TrainDataset/masks/cju6z9a9kwsl007552s49rx6i.png
train,cju2raxlosl630988jdbfy9b0,wysiwyr_real/data/TrainDataset/image/cju2raxlosl630988jdbfy9b0.png,wysiwyr_real/data/TrainDataset/masks/cju2raxlosl630988jdbfy9b0.png
train,cju77q10sz9ug0801449wu1nu,wysiwyr_real/data/TrainDataset/image/cju77q10sz9ug0801449wu1nu.png,wysiwyr_real/data/TrainDataset/masks/cju77q10sz9ug0801449wu1nu.png
train,cju89z6pqpqfx0817mfv8ixjc,wysiwyr_real/data/TrainDataset/image/cju89z6pqpqfx0817mfv8ixjc.png,wysiwyr_real/data/TrainDataset/masks/cju89z6pqpqfx0817mfv8ixjc.png
train,223,wysiwyr_real/data/TrainDataset/image/223.png,wysiwyr_real/data/TrainDataset/masks/223.png
train,83,wysiwyr_real/data/TrainDataset/image/83.png,wysiwyr_real/data/TrainDataset/masks/83.png
train,cju8bff9nrfi10850fmfzbf8v,wysiwyr_real/data/TrainDataset/image/cju8bff9nrfi10850fmfzbf8v.png,wysiwyr_real/data/TrainDataset/masks/cju8bff9nrfi10850fmfzbf8v.png
train,cju8a56vxpy780850r45yu4wk,wysiwyr_real/data/TrainDataset/image/cju8a56vxpy780850r45yu4wk.png,wysiwyr_real/data/TrainDataset/masks/cju8a56vxpy780850r45yu4wk.png
train,208,wysiwyr_real/data/TrainDataset/image/208.png,wysiwyr_real/data/TrainDataset/masks/208.png
train,cju30xqmh0ni00835ix3batv1,wysiwyr_real/data/TrainDataset/image/cju30xqmh0ni00835ix3batv1.png,wysiwyr_real/data/TrainDataset/masks/cju30xqmh0ni00835ix3batv1.png
train,cju2saez63gxl08559ucjq3kt,wysiwyr_real/data/TrainDataset/image/cju2saez63gxl08559ucjq3kt.png,wysiwyr_real/data/TrainDataset/masks/cju2saez63gxl08559ucjq3kt.png
train,326,wysiwyr_real/data/TrainDataset/image/326.png,wysiwyr_real/data/TrainDataset/masks/326.png
train,ck2bxpfgxu2mk0748gsh7xelu,wysiwyr_real/data/TrainDataset/image/ck2bxpfgxu2mk0748gsh7xelu.png,wysiwyr_real/data/TrainDataset/masks/ck2bxpfgxu2mk0748gsh7xelu.png
train,283,wysiwyr_real/data/TrainDataset/image/283.png,wysiwyr_real/data/TrainDataset/masks/283.png
train,cju45n0oxn5vu08500yfrt9jn,wysiwyr_real/data/TrainDataset/image/cju45n0oxn5vu08500yfrt9jn.png,wysiwyr_real/data/TrainDataset/masks/cju45n0oxn5vu08500yfrt9jn.png
train,cju1ftaji6isw0855108yqcse,wysiwyr_real/data/TrainDataset/image/cju1ftaji6isw0855108yqcse.png,wysiwyr_real/data/TrainDataset/masks/cju1ftaji6isw0855108yqcse.png
train,323,wysiwyr_real/data/TrainDataset/image/323.png,wysiwyr_real/data/TrainDataset/masks/323.png
train,cju2ma647l0nj0993ot4deq2q,wysiwyr_real/data/TrainDataset/image/cju2ma647l0nj0993ot4deq2q.png,wysiwyr_real/data/TrainDataset/masks/cju2ma647l0nj0993ot4deq2q.png
train,196,wysiwyr_real/data/TrainDataset/image/196.png,wysiwyr_real/data/TrainDataset/masks/196.png
train,cju5fydrud94708507vo6oy21,wysiwyr_real/data/TrainDataset/image/cju5fydrud94708507vo6oy21.png,wysiwyr_real/data/TrainDataset/masks/cju5fydrud94708507vo6oy21.png
train,cju175facms5f0993a5tjikvt,wysiwyr_real/data/TrainDataset/image/cju175facms5f0993a5tjikvt.png,wysiwyr_real/data/TrainDataset/masks/cju175facms5f0993a5tjikvt.png
train,298,wysiwyr_real/data/TrainDataset/image/298.png,wysiwyr_real/data/TrainDataset/masks/298.png
train,cju5yhgznmkzb0801cji2vi8j,wysiwyr_real/data/TrainDataset/image/cju5yhgznmkzb0801cji2vi8j.png,wysiwyr_real/data/TrainDataset/masks/cju5yhgznmkzb0801cji2vi8j.png
train,cju14hjh2ob2o0835ouz3r5aa,wysiwyr_real/data/TrainDataset/image/cju14hjh2ob2o0835ouz3r5aa.png,wysiwyr_real/data/TrainDataset/masks/cju14hjh2ob2o0835ouz3r5aa.png
train,156,wysiwyr_real/data/TrainDataset/image/156.png,wysiwyr_real/data/TrainDataset/masks/156.png
train,cju300m3s04fg0988uzupuf7z,wysiwyr_real/data/TrainDataset/image/cju300m3s04fg0988uzupuf7z.png,wysiwyr_real/data/TrainDataset/masks/cju300m3s04fg0988uzupuf7z.png
train,546,wysiwyr_real/data/TrainDataset/image/546.png,wysiwyr_real/data/TrainDataset/masks/546.png
train,cju83kxitjv340987z09m0ezy,wysiwyr_real/data/TrainDataset/image/cju83kxitjv340987z09m0ezy.png,wysiwyr_real/data/TrainDataset/masks/cju83kxitjv340987z09m0ezy.png
train,ck2bxqz3evvg20794iiyv5v2m,wysiwyr_real/data/TrainDataset/image/ck2bxqz3evvg20794iiyv5v2m.png,wysiwyr_real/data/TrainDataset/masks/ck2bxqz3evvg20794iiyv5v2m.png
train,cju8bm24yrrdp081829mbo8ic,wysiwyr_real/data/TrainDataset/image/cju8bm24yrrdp081829mbo8ic.png,wysiwyr_real/data/TrainDataset/masks/cju8bm24yrrdp081829mbo8ic.png
train,cju15l5ubz9yh0855b3ivdpse,wysiwyr_real/data/TrainDataset/image/cju15l5ubz9yh0855b3ivdpse.png,wysiwyr_real/data/TrainDataset/masks/cju15l5ubz9yh0855b3ivdpse.png
train,cju7ctvqn25dy08186g442m1r,wysiwyr_real/data/TrainDataset/image/cju7ctvqn25dy08186g442m1r.png,wysiwyr_real/data/TrainDataset/masks/cju7ctvqn25dy08186g442m1r.png
train,cju2phaksnahz0993yxogjcpv,wysiwyr_real/data/TrainDataset/image/cju2phaksnahz0993yxogjcpv.png,wysiwyr_real/data/TrainDataset/masks/cju2phaksnahz0993yxogjcpv.png
train,cju2okvco06xc0799kxe5n1qh,wysiwyr_real/data/TrainDataset/image/cju2okvco06xc0799kxe5n1qh.png,wysiwyr_real/data/TrainDataset/masks/cju2okvco06xc0799kxe5n1qh.png
train,159,wysiwyr_real/data/TrainDataset/image/159.png,wysiwyr_real/data/TrainDataset/masks/159.png
train,288,wysiwyr_real/data/TrainDataset/image/288.png,wysiwyr_real/data/TrainDataset/masks/288.png
train,cju0qoxqj9q6s0835b43399p4,wysiwyr_real/data/TrainDataset/image/cju0qoxqj9q6s0835b43399p4.png,wysiwyr_real/data/TrainDataset/masks/cju0qoxqj9q6s0835b43399p4.png
train,cju6z1bzbwfq50817b2alatvr,wysiwyr_real/data/TrainDataset/image/cju6z1bzbwfq50817b2alatvr.png,wysiwyr_real/data/TrainDataset/masks/cju6z1bzbwfq50817b2alatvr.png
train,182,wysiwyr_real/data/TrainDataset/image/182.png,wysiwyr_real/data/TrainDataset/masks/182.png
